x,y,yaw,v
0.889204,-0.129047,-0.004103,2.038105
0.909585,-0.129032,-0.003103,2.038163
0.909585,-0.129032,-0.003103,2.038163
0.929967,-0.129009,-0.002259,2.038219
0.929967,-0.129009,-0.002259,2.038219
0.950349,-0.128951,-0.001235,2.038272
0.950349,-0.128951,-0.001235,2.038272
0.970732,-0.128886,-0.000376,2.038322
0.991115,-0.128787,0.000657,2.03837
0.991115,-0.128787,0.000657,2.03837
1.011499,-0.128681,0.001521,2.038415
1.031883,-0.128542,0.002558,2.038459
1.031883,-0.128542,0.002558,2.038459
1.052267,-0.128396,0.003425,2.0385
1.052267,-0.128396,0.003425,2.0385
1.072652,-0.128217,0.004463,2.03854
1.072652,-0.128217,0.004463,2.03854
1.093036,-0.128032,0.005331,2.038577
1.093036,-0.128032,0.005331,2.038577
1.093036,-0.128032,0.005331,2.038577
1.113422,-0.127813,0.00637,2.038734
1.133808,-0.127589,0.007238,2.038883
1.133808,-0.127589,0.007238,2.038883
1.154196,-0.127331,0.008278,2.039025
1.154196,-0.127331,0.008278,2.039025
1.174586,-0.127068,0.009146,2.039161
1.174586,-0.127068,0.009146,2.039161
1.194976,-0.126771,0.010186,2.03929
1.194976,-0.126771,0.010186,2.03929
1.215367,-0.126468,0.011054,2.039413
1.215367,-0.126468,0.011054,2.039413
1.235759,-0.126133,0.012094,2.03953
1.256152,-0.125791,0.012963,2.039641
1.276545,-0.125416,0.014003,2.039747
1.29694,-0.125036,0.014871,2.039848
1.29694,-0.125036,0.014871,2.039848
1.317335,-0.124622,0.015912,2.039944
1.317335,-0.124622,0.015912,2.039944
1.317335,-0.124622,0.015912,2.039944
1.33773,-0.124202,0.016781,2.040036
1.358126,-0.12375,0.017821,2.040123
1.358126,-0.12375,0.017821,2.040123
1.358126,-0.12375,0.017821,2.040123
1.378522,-0.123291,0.01869,2.040206
1.378522,-0.123291,0.01869,2.040206
1.378522,-0.123291,0.01869,2.040206
1.398919,-0.1228,0.019731,2.040285
1.398919,-0.1228,0.019731,2.040285
1.419316,-0.122302,0.0206,2.04036
1.419316,-0.122302,0.0206,2.04036
1.419316,-0.122302,0.0206,2.04036
1.439713,-0.121771,0.021641,2.040472
1.439713,-0.121771,0.021641,2.040472
1.460112,-0.121235,0.02251,2.040579
1.460112,-0.121235,0.02251,2.040579
1.48051,-0.120665,0.023551,2.04068
1.48051,-0.120665,0.023551,2.04068
1.50091,-0.120115,0.024126,2.040777
1.50091,-0.120115,0.024126,2.040777
1.50091,-0.120115,0.024126,2.040777
1.521312,-0.119625,0.023937,2.040869
1.521312,-0.119625,0.023937,2.040869
1.541716,-0.11916,0.023572,2.040957
1.541716,-0.11916,0.023572,2.040957
1.541716,-0.11916,0.023572,2.040957
1.562122,-0.118741,0.02283,2.04104
1.562122,-0.118741,0.02283,2.04104
1.582528,-0.118337,0.02214,2.04112
1.582528,-0.118337,0.02214,2.04112
1.582528,-0.118337,0.02214,2.04112
1.602937,-0.117972,0.021206,2.041195
1.602937,-0.117972,0.021206,2.041195
1.602937,-0.117972,0.021206,2.041195
1.623346,-0.117617,0.020402,2.041268
1.623346,-0.117617,0.020402,2.041268
1.643757,-0.117299,0.019401,2.041428
1.66417,-0.116989,0.018557,2.041581
1.66417,-0.116989,0.018557,2.041581
1.684584,-0.116714,0.017531,2.041727
1.684584,-0.116714,0.017531,2.041727
1.705,-0.116447,0.016671,2.041866
1.705,-0.116447,0.016671,2.041866
1.725418,-0.116213,0.015637,2.041998
1.725418,-0.116213,0.015637,2.041998
1.745838,-0.115986,0.014771,2.042124
1.745838,-0.115986,0.014771,2.042124
1.766259,-0.115793,0.013733,2.042243
1.766259,-0.115793,0.013733,2.042243
1.786681,-0.115606,0.012865,2.042358
1.807104,-0.115452,0.011825,2.042466
1.807104,-0.115452,0.011825,2.042466
1.827529,-0.115305,0.010956,2.04257
1.847955,-0.115191,0.009915,2.042759
1.868384,-0.115083,0.009045,2.042939
1.868384,-0.115083,0.009045,2.042939
1.868384,-0.115083,0.009045,2.042939
1.888814,-0.115008,0.008004,2.04311
1.888814,-0.115008,0.008004,2.04311
1.909245,-0.114939,0.007134,2.043273
1.909245,-0.114939,0.007134,2.043273
1.909245,-0.114939,0.007134,2.043273
1.929679,-0.114903,0.006093,2.043428
1.929679,-0.114903,0.006093,2.043428
1.950114,-0.114874,0.005223,2.043576
1.950114,-0.114874,0.005223,2.043576
1.950114,-0.114874,0.005223,2.043576
1.97055,-0.114877,0.004181,2.043717
1.97055,-0.114877,0.004181,2.043717
1.990988,-0.114887,0.003311,2.043851
1.990988,-0.114887,0.003311,2.043851
2.011428,-0.114929,0.002269,2.044025
2.031869,-0.114978,0.001398,2.04419
2.031869,-0.114978,0.001398,2.04419
2.031869,-0.114978,0.001398,2.04419
2.052311,-0.11506,0.000356,2.044348
2.052311,-0.11506,0.000356,2.044348
2.072755,-0.115147,-0.000515,2.044498
2.0932,-0.115268,-0.001557,2.044641
2.0932,-0.115268,-0.001557,2.044641
2.113647,-0.115395,-0.002428,2.044777
2.113647,-0.115395,-0.002428,2.044777
2.134095,-0.115555,-0.00347,2.044907
2.134095,-0.115555,-0.00347,2.044907
2.154544,-0.115721,-0.004341,2.045031
2.154544,-0.115721,-0.004341,2.045031
2.174994,-0.11592,-0.005384,2.045148
2.195445,-0.116125,-0.006255,2.04526
2.195445,-0.116125,-0.006255,2.04526
2.215897,-0.116363,-0.007298,2.045367
2.23635,-0.116607,-0.008169,2.045538
2.23635,-0.116607,-0.008169,2.045538
2.256804,-0.116885,-0.009212,2.045701
2.256804,-0.116885,-0.009212,2.045701
2.27726,-0.117143,-0.00979,2.045857
2.27726,-0.117143,-0.00979,2.045857
2.297719,-0.11734,-0.009602,2.046004
2.297719,-0.11734,-0.009602,2.046004
2.318179,-0.117513,-0.009237,2.046145
2.318179,-0.117513,-0.009237,2.046145
2.33864,-0.117641,-0.008495,2.04628
2.33864,-0.117641,-0.008495,2.04628
2.359103,-0.117753,-0.007804,2.046407
2.379568,-0.117825,-0.006869,2.046529
2.400034,-0.117888,-0.006063,2.046645
2.400034,-0.117888,-0.006063,2.046645
2.420501,-0.117913,-0.00506,2.046755
2.420501,-0.117913,-0.00506,2.046755
2.440969,-0.117931,-0.004214,2.046861
2.461438,-0.117913,-0.003186,2.046961
2.461438,-0.117913,-0.003186,2.046961
2.481908,-0.117888,-0.002324,2.047084
2.481908,-0.117888,-0.002324,2.047084
2.502379,-0.117829,-0.001287,2.047202
2.522852,-0.117763,-0.000419,2.047314
2.522852,-0.117763,-0.000419,2.047314
2.543325,-0.117663,0.000621,2.047421
2.543325,-0.117663,0.000621,2.047421
2.5638,-0.117557,0.001492,2.047523
2.5638,-0.117557,0.001492,2.047523
2.584275,-0.117418,0.002534,2.04762
2.604751,-0.117272,0.003405,2.047712
2.604751,-0.117272,0.003405,2.047712
2.625228,-0.117092,0.004448,2.0478
2.625228,-0.117092,0.004448,2.0478
2.645705,-0.116907,0.00532,2.047884
2.645705,-0.116907,0.00532,2.047884
2.666184,-0.116688,0.006364,2.047963
2.666184,-0.116688,0.006364,2.047963
2.686663,-0.116463,0.007236,2.048115
2.707143,-0.116205,0.00828,2.04826
2.707143,-0.116205,0.00828,2.04826
2.727625,-0.115966,0.008859,2.048398
2.727625,-0.115966,0.008859,2.048398
2.748109,-0.115787,0.008672,2.048529
2.768594,-0.115633,0.008307,2.048654
2.789081,-0.115525,0.007565,2.048773
2.809569,-0.115432,0.006873,2.048886
2.830058,-0.115378,0.005937,2.048994
2.850549,-0.115335,0.005131,2.049189
2.850549,-0.115335,0.005131,2.049189
2.871042,-0.115328,0.004127,2.049374
2.871042,-0.115328,0.004127,2.049374
2.891537,-0.11533,0.003279,2.04955
2.891537,-0.11533,0.003279,2.04955
2.912033,-0.115366,0.00225,2.049717
2.912033,-0.115366,0.00225,2.049717
2.932531,-0.115411,0.001387,2.049877
2.95303,-0.115489,0.000349,2.050029
2.95303,-0.115489,0.000349,2.050029
2.973531,-0.115574,-0.000519,2.050174
2.994033,-0.115693,-0.001561,2.050312
2.994033,-0.115693,-0.001561,2.050312
3.014537,-0.115818,-0.002433,2.050461
3.035041,-0.115977,-0.003476,2.050603
3.035041,-0.115977,-0.003476,2.050603
3.055547,-0.116143,-0.004349,2.050737
3.055547,-0.116143,-0.004349,2.050737
3.076054,-0.116341,-0.005393,2.050866
3.076054,-0.116341,-0.005393,2.050866
3.096563,-0.116546,-0.006266,2.050988
3.096563,-0.116546,-0.006266,2.050988
3.117072,-0.116785,-0.007311,2.051104
3.117072,-0.116785,-0.007311,2.051104
3.117072,-0.116785,-0.007311,2.051104
3.137582,-0.117029,-0.008184,2.051215
3.137582,-0.117029,-0.008184,2.051215
3.158093,-0.117307,-0.00923,2.051321
3.158093,-0.117307,-0.00923,2.051321
3.178604,-0.117591,-0.010103,2.051422
3.178604,-0.117591,-0.010103,2.051422
3.178604,-0.117591,-0.010103,2.051422
3.199117,-0.117908,-0.011149,2.051517
3.199117,-0.117908,-0.011149,2.051517
3.199117,-0.117908,-0.011149,2.051517
3.21963,-0.118232,-0.012022,2.051609
3.21963,-0.118232,-0.012022,2.051609
3.240143,-0.118589,-0.013068,2.051696
3.240143,-0.118589,-0.013068,2.051696
3.260652,-0.118951,-0.013942,2.050765
3.260652,-0.118951,-0.013942,2.050765
3.281152,-0.119347,-0.014989,2.050012
3.281152,-0.119347,-0.014989,2.050012
3.281152,-0.119347,-0.014989,2.050012
3.301645,-0.119749,-0.015864,2.049401
3.301645,-0.119749,-0.015864,2.049401
3.322132,-0.120184,-0.01691,2.048907
3.342615,-0.120625,-0.017784,2.048507
3.342615,-0.120625,-0.017784,2.048507
3.363093,-0.1211,-0.01883,2.048183
3.363093,-0.1211,-0.01883,2.048183
3.383567,-0.12158,-0.019704,2.047921
3.383567,-0.12158,-0.019704,2.047921
3.383567,-0.12158,-0.019704,2.047921
3.404039,-0.122093,-0.020749,2.047708
3.404039,-0.122093,-0.020749,2.047708
3.404039,-0.122093,-0.020749,2.047708
3.424509,-0.122613,-0.021622,2.047536
3.424509,-0.122613,-0.021622,2.047536
3.444976,-0.123166,-0.022667,2.047397
3.444976,-0.123166,-0.022667,2.047397
3.444976,-0.123166,-0.022667,2.047397
3.46544,-0.123724,-0.023539,2.046985
3.4859,-0.124316,-0.024584,2.046652
3.506356,-0.124914,-0.025457,2.046383
3.506356,-0.124914,-0.025457,2.046383
3.526809,-0.125545,-0.026501,2.046164
3.526809,-0.125545,-0.026501,2.046164
3.54726,-0.126182,-0.027373,2.045987
3.54726,-0.126182,-0.027373,2.045987
3.54726,-0.126182,-0.027373,2.045987
3.567708,-0.126852,-0.028417,2.045844
3.567708,-0.126852,-0.028417,2.045844
3.567708,-0.126852,-0.028417,2.045844
3.588155,-0.127528,-0.029289,2.045728
3.588155,-0.127528,-0.029289,2.045728
3.6086,-0.128237,-0.030333,2.045634
3.6086,-0.128237,-0.030333,2.045634
3.629044,-0.128952,-0.031205,2.045843
3.629044,-0.128952,-0.031205,2.045843
3.64949,-0.129701,-0.032248,2.046042
3.64949,-0.129701,-0.032248,2.046042
3.64949,-0.129701,-0.032248,2.046042
3.669938,-0.130455,-0.033119,2.046232
3.669938,-0.130455,-0.033119,2.046232
3.690386,-0.131243,-0.034162,2.046412
3.690386,-0.131243,-0.034162,2.046412
3.690386,-0.131243,-0.034162,2.046412
3.710835,-0.132037,-0.035034,2.046584
3.710835,-0.132037,-0.035034,2.046584
3.731285,-0.132864,-0.036077,2.046748
3.731285,-0.132864,-0.036077,2.046748
3.751736,-0.133697,-0.036949,2.046904
3.772188,-0.134563,-0.037992,2.047053
3.772188,-0.134563,-0.037992,2.047053
3.772188,-0.134563,-0.037992,2.047053
3.79264,-0.135436,-0.038864,2.047194
3.79264,-0.135436,-0.038864,2.047194
3.813093,-0.136341,-0.039908,2.047329
3.813093,-0.136341,-0.039908,2.047329
3.813093,-0.136341,-0.039908,2.047329
3.833547,-0.137253,-0.04078,2.047458
3.833547,-0.137253,-0.04078,2.047458
3.854,-0.138198,-0.041823,2.047616
3.854,-0.138198,-0.041823,2.047616
3.874455,-0.139149,-0.042695,2.047766
3.874455,-0.139149,-0.042695,2.047766
3.89491,-0.140133,-0.043739,2.047909
3.89491,-0.140133,-0.043739,2.047909
3.915367,-0.141098,-0.044318,2.048046
3.935828,-0.142003,-0.044131,2.048176
3.935828,-0.142003,-0.044131,2.048176
3.956291,-0.142883,-0.043766,2.0483
3.956291,-0.142883,-0.043766,2.0483
3.976758,-0.143717,-0.043024,2.048418
3.976758,-0.143717,-0.043024,2.048418
3.997226,-0.144537,-0.042332,2.04853
3.997226,-0.144537,-0.042332,2.04853
4.017697,-0.145317,-0.041397,2.048637
4.03817,-0.146086,-0.04059,2.048811
4.058646,-0.14682,-0.039587,2.048976
4.058646,-0.14682,-0.039587,2.048976
4.079124,-0.147544,-0.038739,2.049134
4.079124,-0.147544,-0.038739,2.049134
4.079124,-0.147544,-0.038739,2.049134
4.099604,-0.148234,-0.037711,2.049285
4.120086,-0.148917,-0.036848,2.049428
4.120086,-0.148917,-0.036848,2.049428
4.140571,-0.149565,-0.03581,2.049564
4.161057,-0.150207,-0.034941,2.049694
4.181546,-0.150815,-0.0339,2.049818
4.181546,-0.150815,-0.0339,2.049818
4.202036,-0.151416,-0.033028,2.049935
4.222528,-0.151984,-0.031985,2.050048
4.243021,-0.152545,-0.031113,2.050154
4.263512,-0.153074,-0.030068,2.049307
4.263512,-0.153074,-0.030068,2.049307
4.263512,-0.153074,-0.030068,2.049307
4.283994,-0.153595,-0.029195,2.04862
4.283994,-0.153595,-0.029195,2.04862
4.283994,-0.153595,-0.029195,2.04862
4.304472,-0.154084,-0.028149,2.048064
4.324945,-0.154565,-0.027275,2.047614
4.345414,-0.155014,-0.02623,2.04725
4.36588,-0.155456,-0.025357,2.046955
4.36588,-0.155456,-0.025357,2.046955
4.386345,-0.155865,-0.024312,2.046715
4.386345,-0.155865,-0.024312,2.046715
4.406807,-0.156268,-0.02344,2.046522
4.406807,-0.156268,-0.02344,2.046522
4.42727,-0.156638,-0.022396,2.046769
4.447736,-0.157002,-0.021524,2.047005
4.468204,-0.157332,-0.02048,2.047229
4.468204,-0.157332,-0.02048,2.047229
4.488675,-0.157682,-0.019902,2.047443
4.488675,-0.157682,-0.019902,2.047443
4.509146,-0.158092,-0.020089,2.047646
4.509146,-0.158092,-0.020089,2.047646
4.529619,-0.158527,-0.020453,2.04784
4.529619,-0.158527,-0.020453,2.04784
4.550092,-0.159008,-0.021195,2.048025
4.550092,-0.159008,-0.021195,2.048025
4.570567,-0.159504,-0.021887,2.0482
4.570567,-0.159504,-0.021887,2.0482
4.591043,-0.160039,-0.022822,2.048368
4.591043,-0.160039,-0.022822,2.048368
4.611517,-0.160585,-0.023628,2.047767
4.611517,-0.160585,-0.023628,2.047767
4.631984,-0.161167,-0.024633,2.04728
4.631984,-0.161167,-0.024633,2.04728
4.652446,-0.161757,-0.025481,2.046886
4.652446,-0.161757,-0.025481,2.046886
4.672904,-0.162382,-0.02651,2.046567
4.672904,-0.162382,-0.02651,2.046567
4.693358,-0.163015,-0.027373,2.046309
4.693358,-0.163015,-0.027373,2.046309
4.693358,-0.163015,-0.027373,2.046309
4.713809,-0.163681,-0.028411,2.0461
4.713809,-0.163681,-0.028411,2.0461
4.734259,-0.164355,-0.029279,2.04593
4.734259,-0.164355,-0.029279,2.04593
4.754705,-0.165062,-0.03032,2.045793
4.77515,-0.165775,-0.03119,2.045682
4.77515,-0.165775,-0.03119,2.045682
4.795592,-0.166522,-0.032233,2.045486
4.795592,-0.166522,-0.032233,2.045486
4.816032,-0.167275,-0.033103,2.045328
4.83647,-0.168062,-0.034146,2.0452
4.856906,-0.168854,-0.035017,2.045096
4.87734,-0.16968,-0.03606,2.045012
4.897773,-0.170512,-0.036932,2.044944
4.918203,-0.171377,-0.037975,2.044889
4.938634,-0.172248,-0.038846,2.044844
4.938634,-0.172248,-0.038846,2.044844
4.938634,-0.172248,-0.038846,2.044844
4.959062,-0.173152,-0.039889,2.044916
4.959062,-0.173152,-0.039889,2.044916
4.979492,-0.174062,-0.04076,2.044985
4.99992,-0.175005,-0.041803,2.045051
5.020349,-0.175955,-0.042674,2.045113
5.040777,-0.176937,-0.043717,2.045173
5.040777,-0.176937,-0.043717,2.045173
5.061205,-0.177926,-0.044588,2.045229
5.061205,-0.177926,-0.044588,2.045229
5.081632,-0.178948,-0.045631,2.045283
5.102059,-0.179975,-0.046502,2.045334
5.122485,-0.181036,-0.047545,2.045383
5.142911,-0.182103,-0.048416,2.04543
5.142911,-0.182103,-0.048416,2.04543
5.163336,-0.183203,-0.049459,2.045474
5.163336,-0.183203,-0.049459,2.045474
5.163336,-0.183203,-0.049459,2.045474
5.183761,-0.184309,-0.050331,2.04553
5.183761,-0.184309,-0.050331,2.04553
5.204185,-0.185449,-0.051374,2.045583
5.204185,-0.185449,-0.051374,2.045583
5.22461,-0.186568,-0.051952,2.045633
5.24504,-0.187628,-0.051764,2.045681
5.24504,-0.187628,-0.051764,2.045681
5.265471,-0.188663,-0.051399,2.045862
5.285907,-0.189652,-0.050657,2.046034
5.306345,-0.190627,-0.049966,2.046198
5.306345,-0.190627,-0.049966,2.046198
5.326786,-0.191562,-0.049031,2.046355
5.326786,-0.191562,-0.049031,2.046355
5.347229,-0.192486,-0.048226,2.046503
5.367676,-0.193375,-0.047223,2.046645
5.388124,-0.194255,-0.046376,2.04678
5.388124,-0.194255,-0.046376,2.04678
5.408575,-0.1951,-0.045348,2.046909
5.429027,-0.195938,-0.044487,2.047031
5.449483,-0.196742,-0.04345,2.047148
5.449483,-0.196742,-0.04345,2.047148
5.469936,-0.197538,-0.042582,2.04659
5.469936,-0.197538,-0.042582,2.04659
5.490385,-0.198301,-0.04154,2.046138
5.490385,-0.198301,-0.04154,2.046138
5.510831,-0.199058,-0.04067,2.045772
5.531274,-0.19978,-0.039627,2.045476
5.531274,-0.19978,-0.039627,2.045476
5.551715,-0.200497,-0.038756,2.045236
5.572155,-0.20118,-0.037712,2.045041
5.572155,-0.20118,-0.037712,2.045041
5.592594,-0.201857,-0.036841,2.044884
5.592594,-0.201857,-0.036841,2.044884
5.613032,-0.2025,-0.035798,2.044756
5.633468,-0.203137,-0.034927,2.044428
5.633468,-0.203137,-0.034927,2.044428
5.653902,-0.203741,-0.033883,2.044162
5.674333,-0.204364,-0.033306,2.043947
5.674333,-0.204364,-0.033306,2.043947
5.69476,-0.205048,-0.033495,2.043773
5.69476,-0.205048,-0.033495,2.043773
5.715185,-0.205756,-0.03386,2.043632
5.735606,-0.20651,-0.034603,2.043517
5.735606,-0.20651,-0.034603,2.043517
5.756027,-0.207279,-0.035294,2.043425
5.756027,-0.207279,-0.035294,2.043425
5.776445,-0.208087,-0.036229,2.04335
5.776445,-0.208087,-0.036229,2.04335
5.796861,-0.208905,-0.037035,2.043289
5.817275,-0.20976,-0.038037,2.043075
5.837687,-0.210623,-0.038883,2.042902
5.837687,-0.210623,-0.038883,2.042902
5.858095,-0.211521,-0.03991,2.042761
5.878502,-0.212426,-0.040771,2.042647
5.898907,-0.213366,-0.041807,2.042555
5.898907,-0.213366,-0.041807,2.042555
5.91931,-0.214312,-0.042673,2.042481
5.91931,-0.214312,-0.042673,2.042481
5.939711,-0.215291,-0.043712,2.04242
5.939711,-0.215291,-0.043712,2.04242
5.960112,-0.216277,-0.044581,2.042425
5.960112,-0.216277,-0.044581,2.042425
5.98051,-0.217296,-0.045621,2.042429
5.98051,-0.217296,-0.045621,2.042429
5.98051,-0.217296,-0.045621,2.042429
6.000909,-0.218322,-0.046491,2.042434
6.000909,-0.218322,-0.046491,2.042434
6.021306,-0.21938,-0.047532,2.042438
6.021306,-0.21938,-0.047532,2.042438
6.041702,-0.220445,-0.048401,2.042441
6.041702,-0.220445,-0.048401,2.042441
6.062097,-0.221543,-0.049443,2.042445
6.062097,-0.221543,-0.049443,2.042445
6.062097,-0.221543,-0.049443,2.042445
6.082492,-0.222647,-0.050313,2.042448
6.082492,-0.222647,-0.050313,2.042448
6.102885,-0.223784,-0.051354,2.042452
6.102885,-0.223784,-0.051354,2.042452
6.123277,-0.224927,-0.052224,2.042455
6.143668,-0.226103,-0.053266,2.042458
6.164058,-0.227285,-0.054136,2.04246
6.164058,-0.227285,-0.054136,2.04246
6.184447,-0.228501,-0.055178,2.04247
6.184447,-0.228501,-0.055178,2.04247
6.204835,-0.229722,-0.056048,2.042479
6.204835,-0.229722,-0.056048,2.042479
6.225221,-0.230976,-0.05709,2.042487
6.225221,-0.230976,-0.05709,2.042487
6.245607,-0.232236,-0.05796,2.042495
6.265991,-0.23353,-0.059002,2.042503
6.265991,-0.23353,-0.059002,2.042503
6.286375,-0.234829,-0.059872,2.04251
6.286375,-0.234829,-0.059872,2.04251
6.306757,-0.236161,-0.060914,2.042517
6.306757,-0.236161,-0.060914,2.042517
6.327138,-0.237499,-0.061784,2.042523
6.327138,-0.237499,-0.061784,2.042523
6.347517,-0.23887,-0.062826,2.04253
6.347517,-0.23887,-0.062826,2.04253
6.367896,-0.240248,-0.063696,2.042536
6.367896,-0.240248,-0.063696,2.042536
6.388273,-0.241658,-0.064738,2.042541
6.388273,-0.241658,-0.064738,2.042541
6.408647,-0.243074,-0.065608,2.042248
6.408647,-0.243074,-0.065608,2.042248
6.429017,-0.244523,-0.066651,2.042011
6.429017,-0.244523,-0.066651,2.042011
6.449386,-0.245952,-0.067227,2.041819
6.469758,-0.247321,-0.067038,2.041663
6.490129,-0.248665,-0.066672,2.041537
6.490129,-0.248665,-0.066672,2.041537
6.510503,-0.249963,-0.06593,2.041435
6.510503,-0.249963,-0.06593,2.041435
6.530876,-0.251246,-0.065239,2.041353
6.530876,-0.251246,-0.065239,2.041353
6.551252,-0.25249,-0.064305,2.041286
6.571627,-0.253724,-0.0635,2.041232
6.571627,-0.253724,-0.0635,2.041232
6.592004,-0.254921,-0.062498,2.041188
6.592004,-0.254921,-0.062498,2.041188
6.592004,-0.254921,-0.062498,2.041188
6.612381,-0.25611,-0.061653,2.041152
6.612381,-0.25611,-0.061653,2.041152
6.63276,-0.257264,-0.060627,2.041123
6.63276,-0.257264,-0.060627,2.041123
6.653137,-0.25841,-0.059768,2.040798
6.653137,-0.25841,-0.059768,2.040798
6.673513,-0.259523,-0.058732,2.040534
6.693888,-0.260628,-0.057867,2.04032
6.693888,-0.260628,-0.057867,2.04032
6.714262,-0.2617,-0.056828,2.040148
6.714262,-0.2617,-0.056828,2.040148
6.734635,-0.262765,-0.05596,2.040008
6.734635,-0.262765,-0.05596,2.040008
6.755008,-0.263797,-0.05492,2.039894
6.755008,-0.263797,-0.05492,2.039894
6.775381,-0.264823,-0.054052,2.039802
6.775381,-0.264823,-0.054052,2.039802
6.795754,-0.265816,-0.053012,2.039728
6.795754,-0.265816,-0.053012,2.039728
6.795754,-0.265816,-0.053012,2.039728
6.816128,-0.266802,-0.052143,2.039737
6.836503,-0.267755,-0.051103,2.039745
6.836503,-0.267755,-0.051103,2.039745
6.856878,-0.268703,-0.050234,2.039752
6.856878,-0.268703,-0.050234,2.039752
6.877255,-0.269617,-0.049193,2.03976
6.877255,-0.269617,-0.049193,2.03976
6.897633,-0.270525,-0.048325,2.039767
6.897633,-0.270525,-0.048325,2.039767
6.918012,-0.2714,-0.047284,2.039774
6.918012,-0.2714,-0.047284,2.039774
6.938391,-0.27227,-0.046415,2.03978
6.958772,-0.273106,-0.045374,2.039786
6.958772,-0.273106,-0.045374,2.039786
6.958772,-0.273106,-0.045374,2.039786
6.979153,-0.273936,-0.044506,2.039792
6.999535,-0.274734,-0.043465,2.039798
6.999535,-0.274734,-0.043465,2.039798
7.019918,-0.275525,-0.042596,2.039803
7.019918,-0.275525,-0.042596,2.039803
7.040302,-0.276284,-0.041555,2.039808
7.040302,-0.276284,-0.041555,2.039808
7.060684,-0.277036,-0.040686,2.039428
7.060684,-0.277036,-0.040686,2.039428
7.081064,-0.277755,-0.039645,2.03912
7.081064,-0.277755,-0.039645,2.03912
7.101441,-0.278494,-0.039069,2.038871
7.101441,-0.278494,-0.039069,2.038871
7.121813,-0.279293,-0.03926,2.03867
